Title,Name,IsMp,IsSenator,IsCabinet,IsActive,MpType,MpProvince,MpZone,Images,PartyName,companyType,countDirector,totalValueShare,countCompShare,totalPctShare
นาง,นันทนา สงฆ์ประชา,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/นันทนา-สงฆ์ประชา.jpg,ภูมิใจไทย,['L'],0.0,-12354107.0,1.0,-0.5724690561387621
นาย,สมคิด เชื้อคง,true,false,false,true,แบ่งเขต,อุบลราชธานี,10.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมคิด-เชื้อคง.jpg,เพื่อไทย,['N/A'],1.0,0.0,0.0,0.0
นาย,สมเจตน์ ลิมปะพันธุ์,true,false,false,true,แบ่งเขต,สุโขทัย,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมเจตน์-ลิมปะพันธุ์.jpg,ภูมิใจไทย,['C'],1.0,0.0,0.0,0.0
นาย,สมชาติ ประดิษฐพร,true,false,false,true,แบ่งเขต,สุราษฎร์ธานี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมชาติ-ประดิษฐพร.jpg,ประชาธิปัตย์,"['R', 'F']",2.0,0.0,0.0,0.0
นาย,สมชาย ฝั่งชลจิตร,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมชาย-ฝั่งชลจิตร.jpg,ก้าวไกล,"['G', 'B', 'C', 'C', 'F']",4.0,-76139.0,1.0,-0.003528156382759
พลเอก,สมชาย วิษณุวงศ์,true,false,false,false,แบ่งเขต,กาญจนบุรี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมชาย-วิษณุวงศ์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,สมบัติ ศรีสุรินทร์,true,false,false,true,แบ่งเขต,สุรินทร์,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมบัติ-ศรีสุรินทร์.jpg,เพื่อไทย,"['L', 'G', 'C', 'C', 'G', 'I', 'K']",6.0,2160328.0,1.0,0.100106056318772
นาย,สมบัติ อำนาคะ,true,false,false,true,แบ่งเขต,สระบุรี,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมบัติ-อำนาคะ.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาย,สมบูรณ์ ซารัมย์,true,false,false,true,แบ่งเขต,บุรีรัมย์,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมบูรณ์-ซารัมย์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,สมพงษ์ โสภณ,true,false,false,true,แบ่งเขต,ระยอง,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมพงษ์-โสภณ.jpg,รวมไทยสร้างชาติ,"['L', 'G', 'C']",3.0,0.0,0.0,0.0
นาย,สมพงษ์ อมรวิวัฒน์,true,false,false,true,แบ่งเขต,เชียงใหม่,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมพงษ์-อมรวิวัฒน์.jpg,เพื่อไทย,"['L', 'Q', 'C', 'L', 'L', 'G', 'C', 'G', 'G', 'B', 'L', 'M', 'M', 'G', 'L', 'C']",12.0,5084368.0,4.0,0.235601274136781
นาย,สมมุติ เบ็ญจลักษณ์,true,false,false,true,แบ่งเขต,ปัตตานี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมมุติ-เบ็ญจลักษณ์.jpg,ประชาชาติ,['F'],1.0,0.0,0.0,0.0
นาย,สมศักดิ์ เทพสุทิน,true,false,true,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมศักดิ์-เทพสุทิน.jpg,เพื่อไทย,"['M', 'F']",1.0,0.0,1.0,0.0
นาย,สมศักดิ์ พันธ์เกษม,true,false,false,true,แบ่งเขต,นครราชสีมา,11.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมศักดิ์-พันธ์เกษม.jpg,ภูมิใจไทย,"['F', 'F', 'H']",3.0,0.0,0.0,0.0
นาง,สมหญิง บัวบุตร,true,false,false,false,แบ่งเขต,อำนาจเจริญ,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมหญิง-บัวบุตร.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,สมัคร ป้องวงษ์,true,false,false,false,แบ่งเขต,สมุทรสาคร,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมัคร-ป้องวงษ์.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นาย,สยาม หัตถสงเคราะห์,true,false,false,true,แบ่งเขต,หนองบัวลำภู,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สยาม-หัตถสงเคราะห์.jpg,เพื่อไทย,"['G', 'L', 'L']",3.0,0.0,0.0,0.0
นาย,สรชัด สุจิตต์,true,false,false,true,แบ่งเขต,สุพรรณบุรี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สรชัด-สุจิตต์.jpg,ชาติไทยพัฒนา,[],0.0,0.0,0.0,0.0
นาย,สรวุฒิ เนื่องจำนงค์,true,false,false,true,แบ่งเขต,ชลบุรี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สรวุฒิ-เนื่องจำนงค์.jpg,เพื่อไทย,"['G', 'L', 'L']",0.0,28864463.0,3.0,1.337531874182587
นาย,สรอรรถ กลิ่นประทุม,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สรอรรถ-กลิ่นประทุม.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นางสาว,สรัสนันท์ อรรณนพพร,true,false,false,true,แบ่งเขต,ขอนแก่น,8.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สรัสนันท์-อรรณนพพร.jpg,เพื่อไทย,['L'],1.0,0.0,0.0,0.0
นาย,สราวุธ อ่อนละมัย,true,false,false,true,แบ่งเขต,ชุมพร,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สราวุธ-อ่อนละมัย.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
ดร.,สฤษฏ์พงษ์ เกี่ยวข้อง,true,false,false,true,แบ่งเขต,กระบี่,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สฤษฏ์พงษ์-เกี่ยวข้อง.jpg,ภูมิใจไทย,['I'],0.0,-766876.0,1.0,-0.03553577606989
ดร.,สฤษดิ์ บุตรเนียร,true,false,false,true,แบ่งเขต,ปราจีนบุรี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สฤษดิ์-บุตรเนียร.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
ดร.,สะถิระ เผือกประพันธุ์,true,false,false,false,แบ่งเขต,ชลบุรี,8.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สะถิระ-เผือกประพันธุ์.jpg,พลังประชารัฐ,"['K', 'G', 'G', 'G', 'G', 'G', 'G']",0.0,4325107.0,7.0,0.200418364677362
นาย,สัญญา นิลสุพรรณ,true,false,false,true,แบ่งเขต,นครสวรรค์,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สัญญา-นิลสุพรรณ.jpg,รวมไทยสร้างชาติ,"['F', 'M']",1.0,665253.0,1.0,0.030826732923996
นาย,สัณหพจน์ สุขศรีเมือง,true,false,false,true,แบ่งเขต,นครศรีธรรมราช,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สัณหพจน์-สุขศรีเมือง.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
ดร.,สันติ กีระนันทน์,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สันติ-กีระนันทน์.jpg,พลังประชารัฐ,"['N', 'G', 'L', 'K']",4.0,0.0,0.0,0.0
นาย,สันติ พร้อมพัฒน์,true,false,true,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สันติ-พร้อมพัฒน์.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นาย,สัมพันธ์ มะยูโซ๊ะ,true,false,false,true,แบ่งเขต,นราธิวาส,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สัมพันธ์-มะยูโซ๊ะ.jpg,พลังประชารัฐ,"['G', 'C']",2.0,0.0,0.0,0.0
นาย,สัมฤทธิ์ แทนทรัพย์,true,false,false,false,แบ่งเขต,ชัยภูมิ,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สัมฤทธิ์-แทนทรัพย์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,สาคร เกี่ยวข้อง,true,false,false,true,แบ่งเขต,กระบี่,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สาคร-เกี่ยวข้อง.jpg,ประชาธิปัตย์,"['N', 'G', 'G', 'I', 'I', 'I', 'G', 'F', 'I']",3.0,-9256119.0,6.0,-0.428913373296674
นาย,สาทิตย์ วงศ์หนองเตย,true,false,false,true,แบ่งเขต,ตรัง,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สาทิตย์-วงศ์หนองเตย.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
ดร.,สุรชัย ศรีสารคาม,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรชัย-ศรีสารคาม.jpg,อนาคตใหม่,['M'],0.0,14212754.0,1.0,0.658595709711144
นาย,สุริยะ จึงรุ่งเรืองกิจ,true,false,true,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุริยะ-จึงรุ่งเรืองกิจ.jpg,เพื่อไทย,"['R', 'G']",1.0,49250.0,1.0,0.002282164223997
นาย,สาธิต อุ๋ยตระกูล,true,false,false,true,แบ่งเขต,เพชรบุรี,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สาธิต-อุ๋ยตระกูล.jpg,รวมไทยสร้างชาติ,['F'],1.0,0.0,0.0,0.0
นาย,สายัณห์ ยุติธรรม,true,false,false,true,แบ่งเขต,นครศรีธรรมราช,7.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สายัณห์-ยุติธรรม.jpg,รวมไทยสร้างชาติ,"['G', 'F', 'I']",3.0,0.0,0.0,0.0
นาย,สำลี รักสุทธี,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สำลี-รักสุทธี.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นาย,สิงหภณ ดีนาง,true,false,false,true,แบ่งเขต,ขอนแก่น,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สิงหภณ-ดีนาง.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
พันโท ดร.,สินธพ แก้วพิจิตร,true,false,false,true,แบ่งเขต,นครปฐม,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สินธพ-แก้วพิจิตร.jpg,รวมไทยสร้างชาติ,"['C', 'R', 'C', 'C']",1.0,40886332.0,3.0,1.894605566312164
นาย,สินิตย์ เลิศไกร,true,false,true,true,แบ่งเขต,สุราษฎร์ธานี,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สินิตย์-เลิศไกร.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
นาย,สิระ เจนจาคะ,true,false,false,false,แบ่งเขต,กรุงเทพมหานคร,9.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สิระ-เจนจาคะ.jpg,พลังประชารัฐ,"['G', 'M', 'G']",3.0,0.0,0.0,0.0
นาง,สิรินทร รามสูต,true,false,false,true,แบ่งเขต,น่าน,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สิรินทร-รามสูต.jpg,เพื่อไทย,['G'],1.0,0.0,0.0,0.0
ดร.,สิริพงศ์ อังคสกุลเกียรติ,true,false,false,true,แบ่งเขต,ศรีสะเกษ,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สิริพงศ์-อังคสกุลเกียรติ.jpg,ภูมิใจไทย,"['G', 'M', 'G', 'I', 'L', 'Q', 'L', 'L', 'C', 'K', 'K']",7.0,954041.0,4.0,0.044208695196478
นาย,สุชาติ ชมกลิ่น,true,false,true,true,แบ่งเขต,ชลบุรี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุชาติ-ชมกลิ่น.jpg,รวมไทยสร้างชาติ,"['R', 'H', 'L', 'S', 'L', 'H']",6.0,0.0,0.0,0.0
นาย,สุชาติ ตันเจริญ,true,false,false,true,แบ่งเขต,ฉะเชิงเทรา,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุชาติ-ตันเจริญ.jpg,เพื่อไทย,"['C', 'N', 'G']",3.0,0.0,0.0,0.0
นาย,สุชาติ ภิญโญ,true,false,false,false,แบ่งเขต,นครราชสีมา,14.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุชาติ-ภิญโญ.jpg,ภูมิใจไทย,['N'],1.0,0.0,0.0,0.0
นาย,สุชาติ อุสาหะ,true,false,false,false,แบ่งเขต,เพชรบุรี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุชาติ-อุสาหะ.jpg,ภูมิใจไทย,['H'],1.0,0.0,0.0,0.0
นางสาว,สุณัฐชา โล่สถาพรพิพิธ,true,false,false,true,แบ่งเขต,ตรัง,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุณัฐชา-โล่สถาพรพิพิธ.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
นางสาว,สุทธวรรณ สุบรรณ ณ อยุธยา,true,false,false,true,แบ่งเขต,นครปฐม,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุทธวรรณ-สุบรรณ-ณ-อยุธยา.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาย,สุทา ประทีป ณ ถลาง,true,false,false,true,แบ่งเขต,ภูเก็ต,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุทา-ประทีป-ณ-ถลาง.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
ดร.,สุทิน คลังแสง,true,false,false,true,แบ่งเขต,มหาสารคาม,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุทิน-คลังแสง.jpg,เพื่อไทย,['G'],1.0,0.0,0.0,0.0
นาย,สุเทพ อู่อ้น,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุเทพ-อู่อ้น.jpg,ก้าวไกล,['G'],1.0,0.0,0.0,0.0
นาย,สุพล จุลใส,true,false,false,false,แบ่งเขต,ชุมพร,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุพล-จุลใส.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาย,สุพล ฟองงาม,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุพล-ฟองงาม.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
พลตำรวจตรี ดร.,สุพิศาล ภักดีนฤนาถ,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุพิศาล-ภักดีนฤนาถ.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาย,สุภดิช อากาศฤกษ์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุภดิช-อากาศฤกษ์.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาง,สุภาภรณ์ คงวุฒิปัญญา,true,false,false,true,แบ่งเขต,กรุงเทพมหานคร,29.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุภาภรณ์-คงวุฒิปัญญา.jpg,เพื่อไทย,"['L', 'C', 'L']",0.0,-15039417.0,3.0,-0.696901917303068
นาย,สุรชาติ ชาญประดิษฐ์,true,false,false,true,แบ่งเขต,ศรีสะเกษ,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรชาติ-ชาญประดิษฐ์.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,สุรชาติ ศรีบุศกร,true,false,false,true,แบ่งเขต,พิจิตร,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรชาติ-ศรีบุศกร.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
ดร.,สุรเชษฐ์ ประวีณวงศ์วุฒิ,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรเชษฐ์-ประวีณวงศ์วุฒิ.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาย,สุรทิน พิจารณ์,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรทิน-พิจารณ์.jpg,ประชาธิปไตยใหม่,['F'],1.0,0.0,0.0,0.0
นาย,สุรพงษ์ อึ้งอัมพรวิไล,true,false,false,true,แบ่งเขต,ปทุมธานี,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรพงษ์-อึ้งอัมพรวิไล.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
รองศาสตราจารย์ ดร.,สุรวาท ทองบุ,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรวาท-ทองบุ.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
ดร.,สุรวิทย์ คนสมบูรณ์,true,false,false,true,แบ่งเขต,ชัยภูมิ,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรวิทย์-คนสมบูรณ์.jpg,เพื่อไทย,['C'],0.0,13840952.0,1.0,0.6413670148317401
นาย,สุรศักดิ์ ชิงนวรรณ์,true,false,false,true,แบ่งเขต,สระแก้ว,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรศักดิ์-ชิงนวรรณ์.jpg,พลังประชารัฐ,"['K', 'C']",2.0,0.0,0.0,0.0
นาย,สุรศักดิ์ พันธ์เจริญวรกุล,true,false,false,true,แบ่งเขต,พระนครศรีอยุธยา,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรศักดิ์-พันธ์เจริญวรกุล.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,สุรศักดิ์ อนรรฆพันธ์,true,false,false,true,แบ่งเขต,เพชรบูรณ์,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรศักดิ์-อนรรฆพันธ์.jpg,พลังประชารัฐ,['Q'],0.0,-570058.0,1.0,-0.026415552755399
นาย,สุรสิทธิ์ นิธิวุฒิวรรักษ์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรสิทธิ์-นิธิวุฒิวรรักษ์.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นาย,สุรสิทธิ์ วงศ์วิทยานันท์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรสิทธิ์-วงศ์วิทยานันท์.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
พลตำรวจตรี,สุรินทร์ ปาลาเร่,true,false,false,true,แบ่งเขต,สงขลา,8.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรินทร์-ปาลาเร่.jpg,ประชาธิปัตย์,[],0.0,0.0,0.0,0.0
ดร.,อธิรัฐ รัตนเศรษฐ,true,false,true,true,แบ่งเขต,นครราชสีมา,6.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อธิรัฐ-รัตนเศรษฐ.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นาย,สุรชัย เลี้ยงบุญเลิศชัย,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรชัย-เลี้ยงบุญเลิศชัย.jpg,,"['L', 'Q', 'M', 'I', 'L']",2.0,13461459.0,3.0,0.6237819316265141
พลเรือเอก,ฐนิธ กิตติอำพน,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ฐนิธ-กิตติอำพน.jpg,,"['L', 'K']",1.0,759259.0,1.0,0.035182816782699
นาย,เสมอกัน เที่ยงธรรม,true,false,false,true,แบ่งเขต,สุพรรณบุรี,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เสมอกัน-เที่ยงธรรม.jpg,ชาติไทยพัฒนา,['I'],0.0,-3445336.0,1.0,-0.159651219469031
พลตำรวจเอก,เสรีพิศุทธ์ เตมียเวส,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เสรีพิศุทธ์-เตมียเวส.jpg,เสรีรวมไทย,['G'],1.0,0.0,0.0,0.0
นาย,โสภณ ซารัมย์,true,false,false,true,แบ่งเขต,บุรีรัมย์,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/โสภณ-ซารัมย์.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
นาย,องค์การ ชัยบุตร,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/องค์การ-ชัยบุตร.jpg,ก้าวไกล,[],0.0,0.0,0.0,0.0
นาย,องอาจ คล้ามไพบูลย์,true,false,false,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/องอาจ-คล้ามไพบูลย์.jpg,ประชาธิปัตย์,"['C', 'M', 'C']",3.0,0.0,0.0,0.0
นาย,องอาจ วงษ์ประยูร,true,false,false,false,แบ่งเขต,สระบุรี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/องอาจ-วงษ์ประยูร.jpg,เพื่อไทย,"['H', 'G']",1.0,134890.0,1.0,0.006250581363959
นาย,อดิพงษ์ ฐิติพิทยา,true,false,false,true,แบ่งเขต,บุรีรัมย์,5.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อดิพงษ์-ฐิติพิทยา.jpg,ภูมิใจไทย,['F'],1.0,0.0,0.0,0.0
นาย,ศักดิ์สยาม ชิดชอบ,true,false,true,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศักดิ์สยาม-ชิดชอบ.jpg,ภูมิใจไทย,['F'],1.0,0.0,0.0,0.0
นาย,อนันต์ ผลอำนวย,true,false,false,true,แบ่งเขต,กำแพงเพชร,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนันต์-ผลอำนวย.jpg,พลังประชารัฐ,[],0.0,0.0,0.0,0.0
นาย,อนันต์ ศรีพันธุ์,true,false,false,true,แบ่งเขต,อุดรธานี,2.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนันต์-ศรีพันธุ์.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,อนาวิล รัตนสถาพร,true,false,false,true,แบ่งเขต,ปทุมธานี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนาวิล-รัตนสถาพร.jpg,อนาคตใหม่,[],0.0,0.0,0.0,0.0
นาย,อนุชา น้อยวงศ์,true,false,false,false,แบ่งเขต,พิษณุโลก,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุชา-น้อยวงศ์.jpg,ภูมิใจไทย,['F'],0.0,-835270.0,1.0,-0.038705041855394
นาย,อนุชา นาคาศัย,true,false,true,true,แบ่งเขต,ชัยนาท,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุชา-นาคาศัย.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาวาอากาศเอก,อนุดิษฐ์ นาครทรรพ,true,false,false,true,แบ่งเขต,กรุงเทพมหานคร,11.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุดิษฐ์-นาครทรรพ.jpg,ไทยสร้างไทย,[],0.0,0.0,0.0,0.0
นาย,อนุทิน ชาญวีรกูล,true,false,true,true,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุทิน-ชาญวีรกูล.jpg,ภูมิใจไทย,"['F', 'K', 'L', 'L', 'L', 'L', 'L', 'C', 'L', 'F']",10.0,0.0,0.0,0.0
นาย,อนุมัติ ซูสารอ,true,false,false,true,แบ่งเขต,ปัตตานี,3.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุมัติ-ซูสารอ.jpg,รวมไทยสร้างชาติ,[],0.0,0.0,0.0,0.0
นาย,อนุรักษ์ จุรีมาศ,true,false,false,true,แบ่งเขต,ร้อยเอ็ด,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุรักษ์-จุรีมาศ.jpg,ชาติไทยพัฒนา,[],0.0,0.0,0.0,0.0
นาย,อนุรักษ์ ตั้งปณิธานนท์,true,false,false,false,แบ่งเขต,มุกดาหาร,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุรักษ์-ตั้งปณิธานนท์.jpg,เพื่อไทย,"['G', 'L', 'M', 'L', 'H']",5.0,0.0,0.0,0.0
นาง,อนุรักษ์ บุญศล,true,false,false,true,แบ่งเขต,สกลนคร,4.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุรักษ์-บุญศล.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
นาย,อนุสรณ์ ปั้นทอง,true,false,false,true,แบ่งเขต,กรุงเทพมหานคร,12.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุสรณ์-ปั้นทอง.jpg,เพื่อไทย,['L'],1.0,0.0,0.0,0.0
นางสาว,อนุสรี ทับสุวรรณ,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุสรี-ทับสุวรรณ.jpg,ภูมิใจไทย,[],0.0,0.0,0.0,0.0
ดร.,อภิชัย เตชะอุบล,true,false,false,false,บัญชีรายชื่อ,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อภิชัย-เตชะอุบล.jpg,พลังประชารัฐ,"['I', 'L', 'I', 'L', 'L', 'L', 'L', 'I', 'L', 'L', 'G', 'G', 'I', 'L', 'I', 'I', 'L', 'I', 'L', 'L', 'I']",11.0,448206691.0,10.0,20.769162947337904
นาย,อภิชา เลิศพชรกมล,true,false,false,false,แบ่งเขต,นครราชสีมา,9.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อภิชา-เลิศพชรกมล.jpg,เพื่อไทย,[],0.0,0.0,0.0,0.0
ดร.,อภิชาติ ตีรสวัสดิชัย,true,false,false,true,แบ่งเขต,สกลนคร,1.0,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อภิชาติ-ตีรสวัสดิชัย.jpg,เพื่อไทย,"['F', 'G', 'L']",3.0,0.0,0.0,0.0
